Gene,Chr,Gene_length,Gene_type,Adipose - Subcutaneous_GTExTPM,Adipose - Visceral (Omentum)_GTExTPM,Adrenal Gland_GTExTPM,Artery - Aorta_GTExTPM,Artery - Coronary_GTExTPM,Artery - Tibial_GTExTPM,Bladder_GTExTPM,Brain - Amygdala_GTExTPM,Brain - Anterior cingulate cortex (BA24)_GTExTPM,Brain - Caudate (basal ganglia)_GTExTPM,Brain - Cerebellar Hemisphere_GTExTPM,Brain - Cerebellum_GTExTPM,Brain - Cortex_GTExTPM,Brain - Frontal Cortex (BA9)_GTExTPM,Brain - Hippocampus_GTExTPM,Brain - Hypothalamus_GTExTPM,Brain - Nucleus accumbens (basal ganglia)_GTExTPM,Brain - Putamen (basal ganglia)_GTExTPM,Brain - Spinal cord (cervical c-1)_GTExTPM,Brain - Substantia nigra_GTExTPM,Breast - Mammary Tissue_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cervix - Ectocervix_GTExTPM,Cervix - Endocervix_GTExTPM,Colon - Sigmoid_GTExTPM,Colon - Transverse_GTExTPM,Esophagus - Gastroesophageal Junction_GTExTPM,Esophagus - Mucosa_GTExTPM,Esophagus - Muscularis_GTExTPM,Fallopian Tube_GTExTPM,Heart - Atrial Appendage_GTExTPM,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Kidney - Medulla_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Minor Salivary Gland_GTExTPM,Muscle - Skeletal_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Pituitary_GTExTPM,Prostate_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Skin - Sun Exposed (Lower leg)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Stomach_GTExTPM,Testis_GTExTPM,Thyroid_GTExTPM,Uterus_GTExTPM,Vagina_GTExTPM,Whole Blood_GTExTPM,opentargets_association_score,pharmgkb_drugged_gene,DGIdb_interaction_group_score,HIPred,SDI,pLI,O_GlcNAc_Score,RVIS_Score
EIF4A1,17,6299.0,protein_coding,371.449,468.086,274.975,290.844,333.182,297.789,327.604,61.1198,65.6895,73.2408,98.1347,103.42,84.5999,85.1633,61.3304,78.2524,78.8627,62.1511,111.333,72.4078,364.292,844.883,617.029,333.611,364.764,241.326,217.717,252.61,448.243,239.68,455.416,116.394,68.1055,126.534,167.224,114.756,418.642,227.413,103.102,375.317,412.331,129.331,235.753,260.18,379.593,361.438,219.731,313.935,222.375,233.036,241.832,336.474,373.621,193.275,,,63.65,0.831385493,5.75945016,0.999614421273252,,-0.36
ELAVL3,19,29720.0,protein_coding,0.0505397,0.0559199,0.282928,0.0786436,0.0663267,0.0721192,0.061612,45.9892,61.364,47.2167,285.771,273.316,74.3001,80.3846,56.4299,55.7311,49.3787,41.2765,101.34,47.9335,0.049305,0.0230721,0.164039,0.0499076,0.0897169,1.14937,0.446537,0.262412,0.0400662,0.303215,0.0604465,0.141067,0.291627,0.0597932,0.393796,0.0232502,0.217336,0.0499416,0.0505699,0.106617,0.0765238,0.0463586,10.9823,0.35504,0.0544848,0.0510903,0.246532,0.0434219,0.116674,1.86711,0.0971156,0.183057,0.0760385,0.0401371,,,,0.789073229,,0.822602583621291,,-0.78
ELK3,12,75453.0,protein_coding,58.4746,48.5176,13.7125,32.0594,36.0085,23.5901,26.044,3.098,2.66899,3.43433,13.8997,11.1756,2.39358,2.61826,3.02383,4.9427,3.47222,2.96012,7.28821,5.62125,46.714,89.9933,2.90078,46.9703,45.4708,25.723,15.6376,21.6032,38.7368,21.0731,42.9284,12.4926,8.4154,9.94117,18.1236,2.94486,36.3506,22.2417,4.16701,24.9186,15.5025,3.86612,9.62089,21.5052,13.3295,15.9512,20.7424,31.4858,9.93785,8.52429,47.5665,55.6986,48.5498,5.61873,25.700924,,,0.705375552,2.46525004,0.101741246004499,4.03266271462294,-0.22
ELL,19,79464.0,protein_coding,23.2003,22.7129,9.90667,24.9075,18.5154,24.2026,18.9442,3.68338,4.90544,6.3097,22.6401,24.6738,7.01225,6.47478,3.88621,5.40536,6.43897,5.29282,5.59757,3.88555,22.327,18.5035,28.65,24.2017,26.2613,16.168,14.5622,16.1204,14.5771,16.1282,24.4999,8.72977,4.40857,10.7462,16.2911,8.2153,28.6873,13.457,13.7612,21.706,23.0713,6.74371,20.5314,18.0745,23.216,26.0278,21.2818,29.4605,11.7843,74.5364,18.1213,25.2655,21.3912,53.3736,,,,0.824708164,4.26247987,0.940941238331597,,-0.6
ELOVL1,1,4628.0,protein_coding,91.5381,72.4551,46.7822,67.457,71.8849,62.806,84.6836,25.5593,14.5948,23.9091,22.5714,26.1014,23.0873,19.7825,46.5284,32.4534,17.7537,31.5291,274.728,62.9071,76.1404,93.8452,64.7013,61.1162,65.8805,49.3427,62.9342,65.9532,167.974,64.7042,60.9316,22.1703,16.1861,34.9815,50.4855,18.4607,85.4436,66.4397,12.1886,109.102,40.4283,23.932,36.2783,75.6025,215.038,202.449,60.2663,68.4212,58.0674,30.2717,99.3675,68.2858,117.064,43.8361,25.700737,,,0.72829324,3.58599447,0.223414530247304,,0.04
ELP5,17,8524.0,protein_coding,23.664,24.7179,30.9582,23.1827,24.4647,23.0085,28.8073,17.2693,22.0197,18.6025,39.7863,39.6683,25.7591,26.5561,17.4268,19.4925,20.2117,16.7953,19.4956,18.1811,25.0775,34.0811,43.0371,34.7647,33.4592,30.2608,25.4556,27.0234,20.531,26.4717,33.9951,18.6464,16.3767,18.3146,25.0246,18.3764,25.1821,21.1108,18.2625,29.4712,35.3154,9.05023,39.5144,35.5949,16.5659,18.3047,25.8524,31.3839,17.8775,188.88,35.0381,37.4759,26.2954,6.17908,24.894222,,2.83,0.123297259,3.51503902,6.47714386783623e-06,,
EML1,14,204367.0,protein_coding,12.4518,14.7004,5.45783,17.569,15.4823,12.9871,18.456,2.72953,3.56466,9.92251,1.3578,2.23431,6.27509,5.57589,4.25295,4.3867,9.44275,6.56266,8.69062,4.73562,10.6989,7.85959,0.0729216,17.9044,14.553,41.6618,14.5659,36.9028,5.00025,32.5324,14.186,6.69804,5.58158,4.66282,3.62011,1.04794,13.5943,4.88181,4.08582,20.9489,3.77911,2.92276,11.6616,7.3532,8.44721,10.7402,6.49641,2.71937,5.80827,7.84122,14.6953,18.8413,11.8059,0.0291298,,,,0.727864563,6.31833094,0.999446460294898,,-0.42
ENPEP,4,199552.0,protein_coding,5.9927,18.2635,2.15081,1.32187,10.046,1.00758,2.40608,0.494788,0.465897,0.544607,0.155816,0.139798,0.359948,0.499775,0.62696,0.387653,0.477279,0.50682,0.211167,0.453501,7.59302,4.96784,0.0277893,2.37473,3.57464,1.8491,1.29194,3.35179,0.581375,3.1024,3.72532,3.45879,2.34685,24.2896,8.95903,7.64637,8.39193,1.44875,1.59697,2.26294,2.04848,0.657063,2.30694,2.97335,0.823655,1.13592,35.0765,12.9675,1.20395,0.500692,8.22619,17.5899,2.27131,0.0133005,24.894222,,,0.349588096,9.7835374,3.57621192360691e-19,,0.39
ENSA,1,28761.0,protein_coding,65.2813,56.9458,46.1149,83.8297,78.4587,93.7082,70.5434,54.6134,69.5857,43.4328,77.2335,64.8621,78.2052,104.4,51.5727,55.6567,52.6569,40.4162,65.0086,51.8814,70.8854,39.7538,78.3901,90.3895,78.6165,70.3912,53.6345,73.6225,107.741,71.1138,76.6641,35.4991,32.4711,35.8143,54.0997,25.9502,78.7761,53.3044,65.2932,83.8954,76.3352,20.6656,63.1011,67.1261,109.03,98.3367,48.9429,50.7135,45.7508,36.257,85.4914,92.7572,93.1355,31.6542,,,,0.310589671,1.95715773,0.162369766475176,7.44964876932215,0.41
EPB41,1,232950.0,protein_coding,8.62822,8.85933,8.83226,6.73978,5.94936,5.09653,9.64978,1.15878,1.59431,6.29763,91.482,83.2708,3.24223,3.21658,0.867253,2.83635,4.96411,5.87412,2.21317,2.16002,9.71398,1.45197,11.9262,11.0301,11.1557,8.96762,9.84272,5.41044,12.3024,5.69421,7.24064,4.39174,3.32285,5.75531,8.17767,9.39784,13.5252,10.61,6.72923,3.84101,13.7088,6.59377,8.65442,10.5913,14.9064,14.6653,15.9887,14.975,11.0993,10.3093,12.539,13.5018,10.8257,18.4447,24.894363,,1.87,0.743839204,10.79296239,0.0621098709716946,30.6843684735137,-0.6
EPB41L2,6,223975.0,protein_coding,57.5715,57.0597,17.2156,44.7071,54.8432,46.9837,32.499,22.4259,23.1384,34.4639,6.68089,7.86259,31.7539,30.666,25.6416,23.8963,34.5688,29.3112,73.8916,36.1699,46.4213,51.2886,44.4457,57.8158,54.4693,54.299,33.6201,47.5072,11.9435,41.2593,44.4588,24.6329,12.237,9.77887,15.7908,4.27604,62.3326,17.712,6.39178,177.368,89.9702,5.25348,14.2427,25.0044,11.3746,13.5789,32.6511,30.9594,14.9158,50.3701,38.3265,47.1271,31.7585,0.879566,,,,0.543343067,10.83909143,0.993883457586741,,-0.99
EPC1,10,111047.0,protein_coding,22.94,16.3227,9.33516,18.2515,19.8187,24.5128,25.8023,5.65721,6.16113,7.28365,35.3289,29.588,7.33542,7.90546,6.13557,7.10404,7.92382,6.00644,9.29582,6.1311,21.6684,12.088,16.6448,40.0448,35.3566,25.0309,15.4007,20.8463,11.0472,19.9531,28.6825,8.25531,5.077,6.39693,9.03822,6.07825,18.7588,16.2673,12.8479,33.3261,31.435,6.33489,18.2734,23.8475,18.8468,20.7055,18.0873,20.0145,10.1493,13.7626,27.3546,34.9727,25.9546,9.03927,,,,0.833142102,4.13200339,0.999993177292492,7.41318423455654,-0.62
EPM2AIP1,3,7438.0,protein_coding,15.4311,11.3546,11.1089,20.5454,18.261,19.1035,18.6118,8.21554,11.2829,10.3458,47.7855,33.9649,12.1557,18.068,9.40199,19.1592,11.8371,7.96384,13.5372,8.65515,15.6239,14.9566,25.1572,27.0389,30.845,17.3673,12.5355,16.5298,10.9234,14.9359,29.323,10.6817,8.87647,6.82162,10.236,6.56634,21.2244,15.5602,8.91191,30.8265,37.7107,5.27581,30.7341,23.7956,13.6444,14.586,15.2867,18.2091,10.0334,16.8412,40.1359,32.3974,20.8452,3.54021,,,,0.654942453,0.0,0.164415268467168,,-0.01
EPN2,17,121100.0,protein_coding,16.6099,12.2324,6.59514,16.3768,15.6247,21.6206,20.5096,23.6161,21.4032,18.2883,32.6683,31.906,20.4513,20.8699,25.3738,21.1142,17.9337,16.7741,31.4684,20.0667,13.6164,14.5583,3.93276,33.1311,31.6776,22.2101,11.6525,16.7215,25.6755,16.7026,24.4526,13.1944,8.77018,5.88788,11.5899,2.45856,16.2164,11.6834,6.17851,27.5678,20.3434,3.96961,13.4084,19.3168,35.7387,35.7099,8.14375,8.52542,6.56473,16.4073,16.9098,30.9683,29.3129,0.724457,,,,0.650545239,2.94770044,0.177426616638577,,-0.38
EPS15,1,165065.0,protein_coding,45.2305,37.7,40.7218,48.5278,47.503,50.6166,33.3749,34.7475,42.2497,30.1363,47.6222,35.585,41.8643,63.0732,39.5452,33.5013,27.0585,26.1657,56.3046,40.7483,37.3437,35.3451,72.8101,47.9182,44.4462,34.0508,22.0516,31.0162,21.4594,28.8925,42.0715,18.6217,12.3062,14.8924,19.1038,9.65946,42.4033,23.1666,25.3858,55.6578,42.3134,8.25414,28.3825,33.7775,33.967,39.4953,26.9827,36.3073,18.7868,47.1873,38.845,50.298,40.901,14.4412,,,,0.731391132,10.79259071,0.241707066029501,2.7583732876265,0.47
EPS8L2,11,33289.0,protein_coding,10.4017,12.5834,14.5313,35.3129,21.5288,12.8325,23.8709,3.07845,3.76003,4.87241,53.1468,64.0414,6.18649,4.98791,3.24774,9.16663,7.28432,3.48561,4.75087,4.11967,41.1565,16.4985,6.98159,59.9685,46.168,11.8143,55.9243,14.7487,262.417,14.5958,39.4731,4.04607,0.908444,102.009,141.403,78.0509,62.9864,131.614,0.61505,29.307,26.1531,33.6908,33.1316,74.3457,109.473,106.591,57.9392,3.9663,52.3611,13.0369,184.169,29.6911,168.241,0.843278,,,,0.38356629,7.95701423,0.0018270080299664,,-1.26
ERAP1,5,47282.0,protein_coding,22.9332,20.5086,10.4965,14.8647,16.4023,14.5781,14.9661,2.85347,3.1568,3.74938,5.24066,4.62612,3.38137,4.05501,2.96682,3.78883,3.62412,2.73906,7.64674,3.35125,18.5997,23.3174,48.5588,18.7542,20.2331,16.2547,18.4525,13.276,10.312,13.2532,22.2329,8.52261,5.47579,6.36756,10.4601,6.21866,22.0545,12.7549,10.9966,17.1168,19.8139,6.36119,11.5408,14.6073,15.912,15.3633,26.7808,18.6069,12.1429,7.54731,14.2186,21.2471,17.0915,7.01943,23.966387,,3.54,0.167412758,9.82593735,9.99009541070118e-18,0.256505292994757,1.08
ERBB4,2,1163119.0,protein_coding,0.185977,0.357278,0.0343242,8.63187,1.94303,2.74928,0.0758299,6.24643,8.62047,7.56412,9.09125,6.99652,5.48165,7.96545,4.03177,4.39377,6.66394,5.5451,2.37852,4.02936,1.44308,0.0113357,0.0101513,0.155219,0.209381,0.111636,0.052994,0.0988455,0.0356548,0.0654268,1.28746,2.17049,0.795177,2.11775,3.57154,0.0133866,0.882111,2.81777,0.751188,1.17867,0.131654,0.323239,2.3988,0.251582,0.364579,0.343868,0.0332406,0.064898,0.36693,5.01788,2.19058,0.137911,0.116529,0.00360439,24.894222,,0.37,0.792615056,12.73724857,0.999900653614005,,-1.97
ERVV-1,19,2201.0,protein_coding,0.0,0.0182105,0.0,0.0,0.0,0.0,0.0862778,0.0,0.0142876,0.0,1.4449,1.48565,0.0329114,0.0294568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0863251,0.064133,0.0297854,0.0,0.0,0.0,0.0,0.0,0.0,0.0293089,0.0,0.554014,0.0,0.0,0.0340596,0.0316847,0.0,0.0,0.0,0.0,0.254503,0.0,0.0,0.0204475,0.0,0.0,0.100667,0.04218,0.0,0.389048,0.0,,,,,0.0,,,
ESR1,6,472928.0,protein_coding,2.0679,1.57471,1.06957,2.719,2.52086,2.77405,1.9739,0.118863,0.118781,0.147093,0.883599,1.33377,0.220201,0.149656,0.120349,0.415845,0.198437,0.0901297,0.210326,0.114166,5.76179,0.322275,0.112573,48.6505,88.8666,0.521786,0.357631,0.879261,0.309111,0.686675,43.2436,0.715569,0.305118,0.775318,0.764026,3.52714,1.80915,0.563924,0.598896,2.13021,7.71652,0.236908,5.81573,5.07228,0.842961,0.728544,0.538486,1.35313,0.310869,2.73794,2.55133,60.7347,45.5687,0.109503,24.362986,,,0.762403488,11.79347495,0.987167021325736,6.44840546663921,0.24
ESRRG,1,634509.0,protein_coding,0.0581536,0.0564757,2.4038,0.018543,0.107034,0.00931487,0.353347,0.776255,1.3789,0.887295,3.93163,3.3326,1.24,2.50534,0.639502,0.835005,0.984736,0.694803,0.777901,0.964662,0.351884,0.0155826,0.00470666,0.0645368,0.0876547,0.221615,0.151681,0.383625,0.0849228,1.15323,0.15137,2.52412,2.46466,3.65147,5.07646,0.0645291,0.151115,0.438569,1.40568,0.520387,0.0928387,1.02609,1.47278,1.18161,0.505311,0.676682,0.638984,0.364405,10.202,0.453519,2.06649,0.0433866,0.186633,0.0,,,1.82,0.824708164,0.0,0.93661120997453,,-0.56
EVA1C,21,103393.0,protein_coding,38.2518,46.2186,4.96823,45.5402,38.7724,35.44,38.0409,5.702,5.75861,6.14004,15.5181,15.9471,7.52112,7.09199,6.13753,8.37383,5.82724,6.47109,10.21,7.56903,43.8466,3.42276,0.0682192,43.3387,48.8245,25.2514,13.6994,42.1535,17.5896,40.7002,71.4099,13.8955,8.05457,6.23654,10.8585,1.8479,42.2262,26.9478,5.77302,51.6369,37.0359,4.92947,18.5985,53.7532,34.6617,39.953,12.3826,16.8074,15.0611,24.7603,28.2423,65.7271,41.5621,2.09378,,,,0.575248539,1.99148342,0.325814898143043,,
EXOC6B,2,650057.0,protein_coding,11.7902,9.449,12.4681,11.6046,11.92,13.0677,12.1274,8.68999,9.7012,10.7948,16.061,15.1413,12.6997,13.6037,10.1043,10.5846,12.1285,9.88131,12.4211,11.4252,10.166,9.87974,1.48111,16.7588,13.678,9.84869,6.52628,9.514,13.4156,9.72935,10.2043,14.3165,13.3771,3.42474,3.97446,1.59292,9.20408,6.34535,4.24541,14.8506,15.8196,2.06413,7.31288,8.46702,27.1809,26.0168,8.39371,4.30993,4.86863,8.38535,8.71568,14.4806,16.0185,0.534833,,,,0.650545239,1.99917371,0.666298051678121,,-0.87
F2,11,20326.0,protein_coding,0.0436227,0.0422147,0.0388778,0.183414,0.263856,0.562878,0.230383,0.0608626,0.0691144,0.159036,1.70038,1.63811,0.109794,0.102271,0.0663203,0.177328,0.20262,0.122202,0.101464,0.0501632,0.0439019,0.0314615,0.0281983,0.177761,0.0936022,0.423355,0.178708,0.218913,0.0599814,0.217152,0.11964,0.0563038,0.060409,0.0734022,0.0408405,599.629,0.0535151,0.037074,0.0302997,0.0620192,0.187456,0.0319912,0.161261,0.162424,0.0260605,0.0214131,0.0909285,0.0899843,0.358731,1.38948,0.0547054,0.144416,0.100601,0.0727988,24.894411,,0.35,0.634786546,7.86340488,0.959943187768661,,-0.71
FAF1,1,520785.0,protein_coding,14.442,11.2352,9.5662,16.3785,15.7666,22.6135,16.1458,6.7689,8.41678,7.34698,17.74,17.0452,11.0716,12.3689,7.16263,8.74738,8.50855,6.54357,10.9269,7.63277,14.802,14.6498,21.0128,16.5417,17.305,18.2332,11.2682,18.571,13.3515,20.3237,15.5458,11.0646,10.2773,6.89443,9.849,5.4689,12.6802,12.347,23.2142,16.1201,18.2537,7.17791,15.0291,13.4021,18.6487,20.0068,10.9128,9.13157,9.28348,41.0367,16.3789,18.188,15.4992,3.81854,24.894411,,,0.786468923,5.80547437,0.997397841844743,4.14857167273148,-0.42
FAHD2CP,2,12829.0,pseudogene,4.92208,3.6092,1.45311,6.8848,6.08192,7.26178,8.97165,11.4637,10.1848,9.86695,9.97427,9.85256,11.1735,10.9532,13.4114,11.5438,9.95773,10.5947,39.1431,16.6283,6.89648,1.24908,3.34959,8.16562,7.03744,5.86023,2.99528,7.93512,1.77792,7.51124,7.0891,4.48674,3.96993,2.30307,4.06919,1.15214,3.74283,5.70351,2.40843,15.1934,9.00504,2.71899,6.9555,6.80496,3.95678,4.69304,3.19812,4.46389,5.9554,22.5809,2.93367,8.63466,5.17092,0.553623,,,,,,,,
FAM129B,9,73650.0,protein_coding,78.17,53.1568,137.781,133.683,128.992,130.799,122.005,16.4438,15.4673,13.5489,36.6322,40.7328,16.4257,13.5173,14.4843,23.9986,11.3124,13.314,39.6715,25.7151,71.2469,305.305,0.979506,134.095,125.716,96.8269,95.1577,80.6097,741.766,73.8734,78.1385,28.968,17.8719,34.3763,73.0419,8.88143,221.317,144.961,8.54171,236.117,58.8284,79.0967,54.0307,117.602,159.789,171.723,74.6187,48.8344,90.5015,22.2308,211.056,70.8113,247.76,14.5825,,,,0.554481149,,0.0967032137688596,,-1.35
FAM13A,4,385443.0,protein_coding,19.6281,13.2651,7.17287,8.76325,9.35859,13.083,13.8916,2.62556,3.86357,2.69749,18.6027,16.8269,6.9415,7.15021,2.45846,2.91242,2.58925,2.07697,3.04327,2.28189,14.9432,6.9548,1.65615,15.5772,14.6391,9.56872,8.00396,8.19816,2.88367,7.44687,11.6848,3.67719,1.93582,4.31534,6.71757,7.20267,8.84312,7.29697,2.77571,13.5104,17.2113,7.46871,6.90376,8.5441,13.3875,14.3233,7.70534,4.30857,8.93405,11.1582,22.687,13.0413,8.52571,1.97024,24.894363,,,0.306420118,0.0,2.4541147750129902e-14,,-0.37
FAM149B1,10,76338.0,protein_coding,10.6789,9.9821,8.49121,11.047,11.6167,11.7707,11.09,9.86519,9.90973,8.70559,12.4532,11.5543,9.36685,10.7241,8.96843,9.40466,8.80786,7.55123,15.5795,11.0144,10.4585,17.3071,10.7099,13.9236,14.4269,10.1974,7.12292,9.32478,8.64828,9.03797,11.4859,4.56651,2.96548,6.65168,7.41414,4.13554,9.9844,8.4849,4.39632,15.3535,16.9368,3.67502,10.4476,10.746,7.79194,8.08125,7.50225,7.77924,6.52597,18.3548,13.1683,13.2106,11.7863,2.23236,,,,,,,,0.73
FAM168A,11,197702.0,protein_coding,22.3118,18.5535,15.79,32.6558,28.2462,36.7645,24.8446,44.4008,59.3447,39.8675,82.2204,78.5193,65.1433,68.898,42.1796,39.4188,45.0977,34.4951,67.4549,43.3067,22.8078,29.8448,22.5916,27.9865,31.5839,30.3174,16.5804,28.0018,11.1845,28.2792,30.5471,12.8817,8.12094,9.64748,11.3702,8.16223,19.9283,21.1742,13.6254,42.4322,32.3768,6.45519,24.3241,22.1461,13.6766,15.3113,19.7806,16.7556,12.7587,18.0802,27.8707,36.3174,17.3424,8.42753,,,,0.653748095,,0.951667905445732,,-0.3
FAM171A2,17,10660.0,protein_coding,0.738891,1.08477,0.518192,0.17571,0.341232,0.123795,0.481925,9.34713,17.0002,9.95942,34.9934,34.6115,23.9438,24.5005,8.33924,10.4105,13.9545,7.45123,1.89415,3.06621,0.802036,1.36947,0.369292,10.6767,11.5822,1.15764,0.635049,0.811388,3.1304,0.697907,2.98461,0.715768,0.267232,0.603061,1.11027,0.124177,1.15125,0.590162,0.0973273,1.98496,7.3238,0.191068,16.9933,1.78465,1.25344,0.988547,0.77329,0.512699,0.392695,1.1897,3.60848,6.47122,3.53371,0.0927689,,,,,0.0,,,
FAM172BP,3,5020.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121404,0.0,0.0,0.0,0.0613885,0.0976468,0.0,0.592326,0.0,0.0,0.0,0.0,,,,,,,,
FAM174B,15,192441.0,protein_coding,4.09785,4.99622,2.35393,5.50144,4.6449,4.59544,10.9126,3.9199,5.72503,4.19425,4.58483,5.99569,8.28686,9.25179,5.32063,8.38606,5.43735,3.53996,5.26688,4.64877,11.2156,1.34465,15.9248,10.0426,10.5514,4.79371,6.04036,8.47581,6.05795,7.7263,6.24705,2.81869,3.09057,2.5745,3.35543,1.98494,20.1525,22.7108,6.20129,5.28877,11.2922,25.4455,30.5597,23.9701,6.98956,8.48859,7.56273,4.18594,25.0124,12.9403,35.9417,5.07705,6.83326,0.603849,,,,0.289929897,0.0,0.0099422500885327,,
FAM180B,11,2548.0,protein_coding,8.62438,1.19296,0.164814,1.11638,2.81336,2.90898,0.403224,0.248275,0.478007,1.14171,2.97284,2.92827,0.616173,0.603448,0.282863,0.837485,0.891615,1.21336,1.39274,1.65763,1.78012,0.170952,0.0586807,0.531607,0.247351,0.453968,0.550598,1.05928,0.104318,0.744437,0.640781,0.354713,0.129788,0.0441449,0.0520126,0.0243611,0.2319,1.18707,0.394115,11.6168,0.160434,0.0444407,0.27855,0.0854074,4.93323,8.07445,0.266023,0.177534,0.31326,0.568764,5.09761,0.395768,0.216179,0.0238504,,,,0.123297259,0.0,0.315838165150116,,
FAM186A,12,70392.0,protein_coding,0.0881642,0.0973097,0.138486,0.0613733,0.101807,0.0530565,0.163369,0.114353,0.148539,0.230804,0.50397,0.368615,0.121657,0.15238,0.140595,0.178481,0.236465,0.189752,0.107266,0.0939013,0.0926283,0.124999,0.100137,0.112714,0.207664,0.1028,0.10341,0.102318,0.0411897,0.0906018,0.151768,0.0751989,0.0706408,0.113457,0.259618,0.0886696,0.106821,0.124927,0.0511237,0.161558,0.238764,0.0986785,0.602921,0.258647,0.0571454,0.0533344,0.109906,0.276559,0.0803437,32.7279,0.166106,0.169953,0.116718,0.00932411,25.700737,,,,,,,4.33
FAM186B,12,22754.0,protein_coding,0.331245,0.219399,0.434857,0.343184,0.322397,0.356161,0.441268,0.0586414,0.0649557,0.0675085,0.156285,0.277587,0.0987069,0.0763844,0.0678548,0.0730988,0.069486,0.0517877,0.114306,0.0625845,0.384422,0.336385,0.744909,0.62095,0.627171,0.410077,0.276808,0.307638,0.283836,0.315119,0.488732,0.172721,0.128037,0.277017,0.385833,0.268023,0.279334,0.454419,0.207324,0.58133,1.06335,0.356156,0.466968,0.455193,0.439044,0.48774,0.342099,0.295248,0.238196,60.9371,0.914352,0.705425,0.495578,0.0301742,25.700544,,,0.111908376,0.0,2.40022432048492e-12,,1.41
FAM188B,7,120969.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14374274,,2.24554390700363e-15,,2.25
FAM193A,4,107304.0,protein_coding,21.2976,15.0303,12.2857,16.0965,16.3989,20.6442,18.7037,7.67977,8.64165,9.63983,28.8735,28.15,11.764,10.9231,8.02777,9.50607,10.2775,8.12877,10.2218,8.0593,19.6588,17.4813,20.9164,24.6398,27.1546,19.9328,12.9734,17.5858,11.0748,17.0915,22.8826,6.47872,4.78648,6.9816,12.138,6.22898,17.078,12.3529,9.16958,26.6554,25.5429,5.88122,23.1535,19.2551,16.7186,17.8859,15.7752,16.2762,10.1991,39.4399,21.2384,28.6281,18.5315,7.51099,25.700876,,,0.653748095,,0.997818289407157,,0.19
FAM208A,3,63104.0,protein_coding,18.7586,14.847,13.318,16.1619,19.58,20.668,20.4629,5.95755,6.20175,7.19941,20.9759,18.9962,7.90434,8.16835,6.42611,7.19592,7.61241,5.90304,12.3657,6.69219,16.1132,23.0465,35.4101,22.2983,24.8526,16.5217,12.797,15.5202,13.3084,15.1668,21.784,5.9215,3.54844,6.138,9.86084,4.25064,16.8798,13.5121,3.79672,22.3005,25.7986,6.54325,19.5606,15.0905,14.0676,14.6383,15.0636,18.3063,11.0527,29.5601,24.2413,26.0559,18.772,4.12121,,,,0.496827245,,0.999672316077973,,-0.24
FAM208B,10,78902.0,protein_coding,16.7152,16.5649,12.4463,19.6011,20.4336,20.113,18.9884,3.72665,4.35476,5.20913,16.8744,19.1115,7.55962,6.05364,4.44693,5.57922,5.59392,4.1035,7.11689,4.03317,17.7331,29.4994,24.7327,23.7377,27.8134,17.2213,14.7182,16.5804,12.2984,15.653,27.6376,8.71632,5.87433,6.16122,15.5941,5.69886,18.1925,14.1434,9.64337,21.4283,23.1693,7.90437,23.4598,17.5179,13.2927,13.2994,15.8656,15.6387,11.4402,29.1731,28.638,26.2537,17.9015,1.51637,,,,0.233205885,,0.96506326510446,,2.83
FAM213A,10,25168.0,protein_coding,122.085,103.141,8.92753,18.6788,17.6233,6.84175,25.9002,42.936,62.3618,55.5821,17.0355,20.9161,60.7527,72.1496,35.3262,43.65,58.8847,43.9751,43.9963,38.4013,77.8726,0.536437,8.71214,25.76,29.4498,27.3729,25.5852,15.2295,38.9776,13.2591,20.7443,18.0802,18.3261,18.0552,29.2039,23.3724,12.3234,17.2536,12.2797,53.4733,20.7245,8.82748,37.9507,35.6973,36.3877,37.5571,19.4455,7.13488,9.78999,31.7167,43.8044,20.2255,34.5735,0.508021,,,,0.204680309,,0.0001573150822889,,-0.01
